name,value,%complete
POLITY5.regtrans,0.672645739910314,0.32735426008968604
FH.status,0.14349775784753363,0.8565022421524664
FH.fh_total,0.14349775784753363,0.8565022421524664
WB.GDP per capita (constant 2015 US$),0.14349775784753363,0.8565022421524664
"WB.Foreign direct investment, net inflows (BoP, current US$",0.13004484304932734,0.8699551569506727
"WB.Inflation, consumer prices (annual %)",0.3452914798206278,0.6547085201793722
WB.Gini index,0.9103139013452914,0.08968609865470856
nelda1,0.38565022421524664,0.6143497757847534
nelda3,0.38565022421524664,0.6143497757847534
nelda4,0.38565022421524664,0.6143497757847534
nelda5,0.38565022421524664,0.6143497757847534
nelda11,0.38565022421524664,0.6143497757847534
nelda17,0.38565022421524664,0.6143497757847534
nelda18,0.38565022421524664,0.6143497757847534
nelda29,0.38565022421524664,0.6143497757847534
nelda30,0.38565022421524664,0.6143497757847534
nelda32,0.38565022421524664,0.6143497757847534
nelda45,0.38565022421524664,0.6143497757847534
nelda46,0.38565022421524664,0.6143497757847534
nelda47,0.38565022421524664,0.6143497757847534
nelda48,0.38565022421524664,0.6143497757847534
nelda49,0.38565022421524664,0.6143497757847534
CIRI.PHYSINT,0.5829596412556054,0.4170403587443946
CIRI.NEW_EMPINX,0.5829596412556054,0.4170403587443946
CIRI.ELECSD,0.5829596412556054,0.4170403587443946
CIRI.WOPOL,0.5829596412556054,0.4170403587443946
CIRI.INJUD,0.5829596412556054,0.4170403587443946
AFRO.datapresent,0.874439461883408,0.12556053811659196
Press Freedom Index,0.5336322869955157,0.4663677130044843
